file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-14T193000_AIU-1552.ghg,2015-12-14,20:00,348.833,0,18000,18000,2.2324509764391043E-004,1,0.46853121380150831,1,-0.20709512775526873,2,-0.38063780087206434,1,-4.7349788933330151E-003,2,-0.20281205948192282,1.6038886998006017,0.79132336671825410,3.6670969631819220E-002,-5.2524339034058389E-013,-4.8321468935675080E-014,16.500403085496689,413.78452818977024,426.86957712711160,0.0000000000000000,1,1518.0080887927718,38.067449477126772,39.573927981161077,0.0000000000000000,1,302.84756652323404,303.94415000000004,100768.34244444445,1.1383899536598361,1027.2577445494610,2.5077237570848995E-002,-3.0682663228797936E-004,2.7354506228733869E-002,3837.0227496231660,4427.7457222250505,2.4029117738426309E-002,86.658606666666671,590.72297260188452,301.42412283988079,-7.2703362308213212E-002,-6.5943761583778016E-002,-3.9680519756313910E-003,9.8234942964399496E-002,1.0808981576412925E-014,-3.1832155106698908E-017,9.8234942964399496E-002,0.54915114419767419,227.79118785136490,222.20881214863510,-2.3150062056385896,-9999.0,1.4003785120766497E-002,9.4650802939442898E-003,-0.51684282538489157,-7.7392967523951022,-2.2623961214345294,2.8610313220570678E-002,1,5.8844012446787897,3.0000000000000000,5.0000000000000000,7.0000000000000000,11.000000000000000,17.000000000000000,38.000000000000000,2.0347293622359418E-004,1.0971734216219735,0.42604805790396622,1.0709750494545207,-0.25476743488393166,1.1254523753502408,-0.35579350666671727,1.1254523753502408,-5.8249483701497649E-003,1.1254523753502408,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,10,18,0,0,2,6,0,0,0,0,100,1.4027199061858455E-002,4.8453937153809454E-003,5.7567810649180642E-005,2.1862384219165577E-002,6.7672957648992810E-002,94.075457404534703,3.6432427674880819E-004,-3.5579350666671729E-004,-5.8249483701497649E-003,300.53723314073352,0.0000000000000000,409.11758443027077,30.307771138721041,24.327071652412403,98.950671592288558
2015-12-14T200000_AIU-1552.ghg,2015-12-14,20:30,348.854,0,18000,18000,3.1375694002222781E-004,1,0.55340670827102645,1,0.24844498158409806,1,-0.30843667570045247,1,5.6804896575889090E-003,1,4.5231388196939538E-002,-0.36148248740142985,-0.45281051790926841,-8.2649990271116240E-003,8.1637746117759390E-012,7.5857808394100724E-013,16.301965083863990,408.67632062392505,421.55985606381449,0.0000000000000000,1,1514.7788891614921,37.974211071895084,39.473173701721848,-0.29999999999999999,0,302.83887298244906,303.96155000000005,100806.64350000001,1.1387981882338314,1027.2033210457857,2.5069144641245798E-002,3.6809572981176130E-004,2.7296316050381190E-002,3829.0795923472692,4432.1419402021711,2.3969405933737215E-002,86.393433333333334,603.06234785490187,301.38851047642186,-1.2234307999412232E-002,-3.4037220257977466E-002,-5.3954857286782766E-004,3.6173218930253923E-002,-6.6500329372858917E-015,5.0078469496027845E-016,3.6173218930253923E-002,0.39308689357365084,199.77042147044034,250.22957852955966,-0.85463786114040263,-9999.0,1.6598669842108289E-002,7.2720799254639007E-003,-0.72886401856209426,-5.4879921331433197,2.2274819348029355,2.8501515306517147E-002,1,1.1601281057027000,1.0000000000000000,1.0000000000000000,1.0000000000000000,2.0000000000000000,4.0000000000000000,8.0000000000000000,2.6506690181588889E-004,1.1836896190085560,0.50253278345550201,1.1317158457157830,0.11308246278752086,1.2017337546123492,-0.27970509600242732,1.2017337546123492,2.5855372735784413E-003,1.2017337546123492,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,16,10,0,2,3,1,0,0,0,0,100,9.0255965479728532E-003,5.4548773495064805E-003,6.3685953448467243E-005,2.0352633576383668E-002,0.17935922878311189,156.44990664151027,4.2959697682396354E-004,-2.7970509600242730E-004,2.5855372735784413E-003,300.55395201958549,0.0000000000000000,404.06404976569246,30.216745188130265,24.282820075458947,98.978209242502857
2015-12-14T203000_AIU-1552.ghg,2015-12-14,21:00,348.874,0,18000,18000,3.4302131821300905E-004,1,0.31752558631632116,1,7.1953116696168551E-002,2,-0.13806329464672293,1,1.6451486869156968E-003,2,-1.4784077721527056E-013,0.98868982642746162,0.45067329681136881,2.2605577692795878E-002,5.7056332913882332E-012,5.2717106852650520E-013,16.512359409491239,413.75805154109435,426.79032786423187,0.0000000000000000,1,1525.6567867643701,38.229108497313291,39.748664505310096,0.50000000000000000,0,302.73888981797961,303.96154999999999,100853.58616666666,1.1392170796767220,1027.3538966840849,2.5057476117148217E-002,1.0660563491213715E-004,2.7492335768543624E-002,3856.5768964203926,4432.1419402021475,2.4132657646201355E-002,87.013840000000002,575.56504378175487,301.51151867129141,-1.5716816754616468E-002,-2.0973803166935059E-002,-4.1191648830070870E-004,2.6212371571012871E-002,5.1457106518479347E-015,3.4553713069669850E-016,2.6212371571012871E-002,0.37735887477710051,216.84622547322499,233.15377452677501,-0.90041634382697977,-9999.0,1.7352310570202752E-002,4.2851097876378096E-003,-1.4518770188478001,-2.7550542835744953,4.4129511117234088,1.5634890881704597E-002,1,0.70185721513267241,1.0000000000000000,1.0000000000000000,1.0000000000000000,2.0000000000000000,3.0000000000000000,13.000000000000000,2.8141295898189447E-004,1.2189250966053711,0.27840269788698219,1.1568849204760479,7.8068514222958425E-003,1.2354042433143071,-0.12423646508722054,1.2354042433143071,1.7849722091357089E-004,1.2354042433143071,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,38,17,0,5,0,10,0,0,0,0,100,6.1474362860678509E-003,2.3602387506953715E-003,6.2544538512396462E-005,1.2156535429815450E-002,8.3353798238436999E-002,56.371714886393789,2.3787394739507793E-004,-1.2423646508722053E-004,1.7849722091357089E-004,300.44175839911566,0.0000000000000000,408.93758562554228,30.179774752246004,24.270694467544551,98.953226812150746
2015-12-14T210000_AIU-1552.ghg,2015-12-14,21:30,348.895,0,18000,18000,6.4917025280046274E-005,1,0.23044109416069805,1,0.30664910702909692,1,8.6983974026719688E-002,1,7.0110571598543791E-003,1,-8.4316003992992480E-002,1.4173540820361614,-5.2420669539339118E-002,3.2405607116167329E-002,7.9199071497584502E-013,7.3980644564807522E-014,16.495469555748841,413.16720290833922,426.24413397846712,0.0000000000000000,1,1540.8583043434767,38.594361532546245,40.143681281158585,0.0000000000000000,0,302.78980997297498,303.92914666666667,100883.74911111112,1.1395195732542329,1027.5691369580031,2.5047313840444525E-002,4.5431650395856376E-004,2.7766267120012626E-002,3894.5882878837710,4423.9580794089616,2.4366643427385710E-002,88.034023333333337,529.36979152519052,301.68030753923455,4.2134663767493105E-003,3.2670470247277539E-002,1.6263247030889726E-003,3.2981174283613385E-002,6.4010904087540569E-016,4.8012620210609776E-017,3.2981174283613385E-002,0.27679065860269031,7.3487944279406321,82.651205572059368,2.8264410690577728,-9999.0,7.5477657086402321E-003,2.6422636184194890E-003,-0.16468527303062830,-24.288753489548981,0.75148138011317367,2.6074060976797646E-002,1,1.9657209789677674,1.0000000000000000,2.0000000000000000,2.0000000000000000,4.0000000000000000,6.0000000000000000,12.000000000000000,5.4394383137336230E-005,1.1934508957688190,0.21865437194371504,1.1386754566772268,0.20742605605316344,1.2109030943436387,6.0620459301544929E-002,1.2109030943436387,4.7424756899549555E-003,1.2109030943436387,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,44,16,1,4,2,9,0,0,0,0,100,3.1768267946650263E-003,2.0492924840627511E-003,5.8407958111200822E-005,8.9955249017950548E-003,5.9930199958452071E-002,51.580305383664310,1.8673482727269870E-004,6.0620459301544930E-005,4.7424756899549555E-003,300.42816874694824,0.0000000000000000,408.37921348487009,30.323909265041330,24.355233686341169,98.928517848756570
2015-12-14T213000_AIU-1552.ghg,2015-12-14,22:00,348.916,0,18000,18000,1.5189671866675010E-004,1,0.41422414677595343,1,0.73833684189529902,1,0.14377137896178382,1,1.6880431875351921E-002,1,-7.8522209033220644E-002,1.8407750980738080,-2.1186588050367827E-002,4.2085233835975282E-002,-1.2683811905199178E-012,-1.2000562870822517E-013,16.493594310071714,412.92851352592595,425.96233587497596,0.0000000000000000,0,1560.5120681640062,39.068496322402254,40.656900281531549,0.10000000000000001,0,302.66195678965249,303.89898666666670,100920.57294444444,1.1398412234419524,1027.8490194578080,2.5035689963210362E-002,1.0938519855228045E-003,2.8120427950126710E-002,3943.8726513292131,4416.3526012968787,2.4670478108531728E-002,89.301580000000001,472.47994996766556,301.89702745698042,-4.8064897677834457E-002,-6.5585750643289462E-002,-3.5724690976176926E-003,8.1390955343198873E-002,6.1520606391153942E-015,-7.6901442261459557E-017,8.1390955343198873E-002,0.49056344750846548,216.23604131406375,233.76395868593625,-2.5156748928536277,-9999.0,1.1543885654192046E-002,8.8453436373736368E-003,-0.32789327827390280,-12.199091183133785,0.56102326644387213,3.0627370360588272E-002,1,4.8914990253000443,2.0000000000000000,4.0000000000000000,6.0000000000000000,9.0000000000000000,14.000000000000000,31.000000000000000,1.3675918765054744E-004,1.1106874885428735,0.42500422929901932,1.0803165693655810,0.55425238984772474,1.1368043125712552,0.10345742584221441,1.1368043125712552,1.2671749772852669E-002,1.1368043125712552,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,13,6,0,1,5,17,0,0,0,0,100,1.1915448190598726E-002,5.7161110405527012E-003,5.9128043595845833E-005,4.0877889349034371E-002,9.8449396169157780E-002,86.570457530764259,3.6276014457744746E-004,1.0345742584221442E-004,1.2671749772852669E-002,300.29200478278267,0.0000000000000000,407.99588794030058,30.233286699189019,24.311117490503513,98.871094132741291
2015-12-14T220000_AIU-1552.ghg,2015-12-14,22:30,348.937,0,18000,18000,8.5996099071267542E-004,1,0.83533704000966214,1,1.1178263218521254,1,0.49035710245381586,2,2.5556133721669278E-002,1,-5.0336376135489996E-002,0.45040585431636199,0.39463055267710140,1.0297335119877730E-002,5.1542392872065848E-012,4.8389915916535890E-013,16.679879321551745,417.37210096836930,430.49580959145749,-0.40000000000000002,0,1565.9691234577797,39.184445553192703,40.782484600546745,0.59999999999999998,0,302.62359292263454,303.87966333333338,100967.39361111111,1.1403918001997750,1027.9176622070304,2.5022489247214817E-002,1.6560374651641691E-003,2.8218764088205384E-002,3957.4125869672503,4411.4857899835752,2.4744797431253004E-002,89.707023333333339,454.07320301632490,301.95615343604851,-8.1388475372324610E-003,-1.4584794448107966E-002,6.2021207895768748E-004,1.6713519418447308E-002,-6.0379931342417431E-016,3.0900938716906021E-016,1.6713519418447308E-002,0.42684240361982961,209.16311161412790,240.83688838587210,2.1266433658310877,-9999.0,2.7460746100484205E-002,5.3347967164565730E-003,-2.1894782649587325,-1.8269192546998827,0.74728696549710238,2.5949977881993044E-002,1,9.8336838536759841E-002,1.0000000000000000,1.0000000000000000,-9999.0,-9999.0,-9999.0,-9999.0,6.7497551565875351E-004,1.2740624967312810,0.75409412035615253,1.1961737614544761,0.70742400919915949,1.2911531734415618,0.34122513099864482,1.2911531734415618,1.6173373469196898E-002,1.2911531734415618,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,17,11,0,0,0,3,0,0,0,0,100,6.3434160792105627E-003,4.2048061917835363E-003,1.2137116191904775E-004,1.7546031695660727E-002,5.7582326061004781E-002,48.027171769657976,6.4329939106352429E-004,3.4122513099864483E-004,1.6173373469196898E-002,300.22639253913030,0.0000000000000000,412.32481076558400,30.116432472334971,24.254569054603582,98.881942682478169
2015-12-14T223000_AIU-1552.ghg,2015-12-14,23:00,348.958,0,18000,18000,7.2454290722352905E-004,1,0.44087220732725552,1,0.51205843539265583,1,2.4996514188841593E-002,2,1.1706608363711429E-002,1,-5.6876973931292658E-002,0.90297098315756485,0.55416194777855488,2.0643596380782701E-002,2.8720249709328481E-013,2.6724124253749515E-014,16.934241632143596,423.61016510383178,437.02349251165271,0.0000000000000000,1,1575.7271684634136,39.416825417465489,41.034265913095844,0.20000000000000001,0,302.60698532443575,303.85783666666669,100990.34155555555,1.1406311809850431,1028.0549782380870,2.5015006535619493E-002,7.5858822196850058E-004,2.8394604062219723E-002,3981.7864475872389,4405.9940898979130,2.4893764553848414E-002,90.372033333333334,424.20764231067415,302.06214562416170,6.9908611089952817E-003,-2.0791080628271654E-003,9.6744292936478521E-004,7.3573619731364896E-003,-1.0133822599654336E-015,1.6959867665295013E-017,7.3573619731364896E-003,0.42588255173561229,106.56267333400342,343.43732666599658,7.5558860532452039,-9999.0,2.5203417571886034E-002,3.3846838049703216E-003,-3.2078991460877249,-1.2469219940652754,0.86098026485822188,1.4917350935867962E-002,1,1.5049744074205954E-002,1.0000000000000000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.1665948065180952E-004,1.4023606153698314,0.36687914379595543,1.2829066061602199,0.28410973842360332,1.4311030363512964,-6.4039804246990631E-004,1.4311030363512964,6.4952771210403217E-003,1.4311030363512964,800000099,800000099,800000099,800000099,800000099,801000099,899999999,899999999,89999,89999,89,89,41,32,0,1,0,6,0,0,0,0,100,2.5241851022064178E-003,4.1309042973474604E-003,1.1427821038676525E-004,1.3247698935203474E-002,9.5329952682994448E-002,28.204544966632628,3.1286821460067848E-004,-6.4039804246990628E-007,6.4952771210403217E-003,300.19394658067489,0.0000000000000000,418.47057247077254,30.320197327613830,24.370969060473975,98.857899008856890
2015-12-14T230000_AIU-1552.ghg,2015-12-14,23:30,348.979,0,18000,18000,2.5458806277296823E-004,1,0.54857274983481974,1,0.71777159224041975,1,4.8911480912769777E-002,2,1.6408279256174885E-002,1,-0.21389193067913956,0.75116636490243893,-0.52820362425074086,1.7171684720334500E-002,-8.8538538737811313E-012,-8.3966997873928741E-013,16.701753488646609,417.66613386171497,430.85787890739738,0.0000000000000000,1,1583.9386098577700,39.610063452517281,41.243730223696403,0.10000000000000001,0,302.55814432949489,303.77578333333338,100994.09380555556,1.1408970378488894,1028.1683557306048,2.5007322383582831E-002,1.0632564958001326E-003,2.8542574238681322E-002,4001.4555242159686,4385.4021611905018,2.5017660044500664E-002,91.244893333333337,383.94663697453325,302.14726687191978,-1.2546159859727781E-002,-1.8702641880203999E-002,-5.8677696845621226E-004,2.2528631732438825E-002,-3.7717197511762473E-015,-5.3011522890693707E-016,2.2528631732438825E-002,0.52330922337222019,213.85461258892246,236.14538741107751,-1.4924850550194366,-9999.0,1.4938114774054129E-002,5.6919581628168490E-003,-0.53682838010049250,-7.4511708923645452,0.76427202715355391,3.1306012374177301E-002,1,0.54493618585453940,1.0000000000000000,1.0000000000000000,1.0000000000000000,2.0000000000000000,4.0000000000000000,-9999.0,2.0586446270516275E-004,1.2366780522852405,0.50588291702390753,1.1695743727202814,0.46503568313318777,1.2529528002587562,1.3045344018297166E-002,1.2529528002587562,1.0630729100211537E-002,1.2529528002587562,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,21,23,0,6,5,11,0,0,0,0,100,6.6270464447912812E-003,4.6748592069879389E-003,8.2010673854478425E-005,1.1307561575842073E-002,5.8607045998690273E-002,31.301070489332687,4.3126014864286569E-004,1.3045344018297166E-005,1.0630729100211537E-002,300.13899254353839,0.0000000000000000,412.63627687157526,30.248687774446275,24.332156738387219,98.850806299421521
2015-12-14T233000_AIU-1552.ghg,2015-12-15,00:00,349.000,0,18000,18000,1.8518260906618691E-004,1,0.38852222109132922,1,0.67279423167242647,1,0.10578979623106083,1,1.5377702955950439E-002,1,-0.41559771239800897,-1.0458202180845675,-0.53532739042842759,-2.3903761212480227E-002,-8.7396760844510449E-013,-8.3525719892470558E-014,16.468925521108837,411.64484592813324,424.59432308033013,0.0000000000000000,1,1573.9471883327801,39.341197275427525,40.952310189476208,0.50000000000000000,0,302.51081035868327,303.61642000000001,100989.88058333333,1.1415660671416972,1028.0073175488099,2.4995246071184953E-002,9.9647515154558828E-004,2.8362528819716133E-002,3974.1285468925407,4345.6475132224577,2.4845280212937186E-002,91.450779999999995,371.51896632991702,302.02890557194610,9.6745623788930483E-003,2.3754904302856105E-002,2.3379563345572807E-003,2.5755750338190397E-002,-4.8744773957961245E-016,-5.3067676292840575E-017,2.5755750338190397E-002,0.29756351350251464,22.159391657175249,67.840608342824751,5.2081449035913456,-9999.0,1.2736484571206901E-002,2.6448115567252843E-003,-0.46976325067291391,-8.5149274539253277,0.57747555315024601,2.5993755641462078E-002,1,0.89082059479170050,1.0000000000000000,1.0000000000000000,1.0000000000000000,2.0000000000000000,3.0000000000000000,7.0000000000000000,1.5167115460076709E-004,1.2209481068013861,0.37026420888438100,1.1583290876616759,0.46164600120794619,1.2373810942637979,6.5865251910239134E-002,1.2373810942637979,1.0551599201038571E-002,1.2373810942637979,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,22,15,2,0,0,8,0,0,0,0,100,2.7427541188545534E-003,2.4740675028965416E-003,7.2801491699474020E-005,1.1229064527423024E-002,3.7351113569668505E-002,27.502232706827385,3.1551097922925147E-004,6.5865251910239136E-005,1.0551599201038571E-002,300.03270395236547,0.0000000000000000,406.75663001844657,30.136378092659847,24.269452464580539,98.868076040691804
2015-12-15T000000_AIU-1552.ghg,2015-12-15,00:30,349.020,0,18000,18000,2.0403623495258531E-003,1,1.4853923168805101,1,1.8058670666770318,1,-1.1538259932373360,1,4.1272386799153689E-002,1,-0.21783342931487587,-0.20660790788833513,-0.19484606188528947,-4.7219430751468047E-003,7.8151659002262046E-012,7.4988441315168519E-013,16.385270737806948,409.45378018127758,422.30289367513490,0.0000000000000000,1,1572.2070763969582,39.288098497702947,40.894776505075917,0.59999999999999998,0,302.50570080905493,303.53291000000002,100986.78411111110,1.1418684034045401,1027.9748815911828,2.4989137301009899E-002,2.6744506645851587E-003,2.8331172002095360E-002,3968.6429821152647,4324.9405203958868,2.4811240872962676E-002,91.761793333333330,356.29753828062212,302.00506045596819,-1.0165466919681353E-002,-4.5635916390979947E-003,1.4743633276651123E-003,1.1239965905886344E-002,3.8061186203353218E-015,4.7696287875144434E-016,1.1239965905886344E-002,0.52204268475228643,245.82321739022751,204.17678260977249,7.5372947740008573,-9999.0,4.2271301789720432E-002,7.8161167120072376E-003,-4.4918734828768567,-0.89049703097117683,0.82253690999181583,2.9936222081519061E-002,1,1.1869111076422179E-002,1.0000000000000000,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.5344519250465715E-003,1.3297010588741169,1.2889715565607993,1.2351020759841529,1.0719365106969112,1.3509277224674021,-0.91717660389527944,1.3509277224674021,2.4498690468411070E-002,1.3509277224674021,800000099,800000099,800000099,800000099,800000099,801001099,899999999,899999999,89999,89999,89,89,21,20,0,1,11,10,0,0,0,0,100,7.3804026655916984E-003,7.9227714281263160E-003,3.2905933029645857E-004,1.9468369075474071E-002,3.4935422380515745E-002,41.714067035955921,1.0981072916017840E-003,-9.1717660389527939E-004,2.4498690468411070E-002,300.04361093139647,0.0000000000000000,404.71778539021830,30.074323443200853,24.234353342427152,98.863070121977074
2015-12-15T003000_AIU-1552.ghg,2015-12-15,01:00,349.041,0,18000,18000,3.6491346865467195E-004,1,0.61812256405210919,1,1.3670673686409747,1,0.17418878237698987,2,3.1244145576806846E-002,1,3.0323442218620558E-002,1.0611682916885723,0.21848287914394809,2.4252862256502722E-002,4.4768594530788648E-012,4.2996772848439234E-013,16.480362500645828,411.91112832327315,424.82620569137100,0.10000000000000001,0,1582.8113665995888,39.560878343142576,41.190407024336892,0.10000000000000001,0,302.47105194007025,303.54453666666672,100970.77177777779,1.1415240883005673,1028.1363436906529,2.4994057521922304E-002,2.0246206333770834E-003,2.8522261314820860E-002,3995.5638988199689,4327.8182997659396,2.4986123032482911E-002,92.322820000000007,332.25440094597070,302.12180821560156,-1.5187945336758811E-002,-5.6918797679847984E-002,-1.7176712242403303E-003,5.8935334115504230E-002,-2.1058788885365538E-015,2.7164811774640438E-016,5.8935334115504230E-002,0.47416343968003016,194.94043814754514,255.05956185245486,-1.6701228795427527,-9999.0,1.7879378007812620E-002,7.9758290538941463E-003,-0.81674786266009147,-4.8974722590301933,0.45215223348253536,2.9456856520247481E-002,1,2.3906595435527778,1.0000000000000000,2.0000000000000000,3.0000000000000000,5.0000000000000000,8.0000000000000000,18.000000000000000,3.2096361601155455E-004,1.1369309493370590,0.63796132075373191,1.0986267235500267,1.0287973931785999,1.1594244242304264,0.11447230787745742,1.1594244242304264,2.3513029612773486E-002,1.1594244242304264,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,21,11,0,2,2,5,0,0,0,0,100,9.9390080019510513E-003,5.9164527702649083E-003,9.6197335572333946E-005,3.4572310354878150E-002,6.6959317643156338E-002,69.832043735977564,5.4357385133661155E-004,1.1447230787745743E-004,2.3513029612773486E-002,299.99960144551596,0.0000000000000000,407.07219160715738,30.043738549020571,24.214652238898818,98.859129658593076
2015-12-15T010000_AIU-1552.ghg,2015-12-15,01:30,349.062,0,18000,18000,8.2346728393737820E-004,1,1.8490617272783874,1,3.3528124364264609,1,0.14227014933407089,2,7.6626683286359590E-002,1,-4.9011703628242365E-002,0.90033910156222408,0.20078080511923424,2.0576754737663145E-002,-3.0632153588824751E-012,-2.9430574219165489E-013,16.568950956662469,414.16961706067679,427.22452681675594,0.0000000000000000,1,1591.9015927161806,39.792336568443204,41.441386154152042,0.40000000000000002,0,302.53025238206652,303.52574333333337,100953.72019444444,1.1413005654011823,1028.2730729584689,2.4996731425180350E-002,4.9654090769561008E-003,2.8686067192248477E-002,4018.2619790068520,4323.1674884789591,2.5134542172214683E-002,92.947173333333339,304.90550947210704,302.21971106672464,-1.8960050152531879E-002,-2.6053431222728896E-002,9.3716255700494148E-004,3.2235741870197634E-002,-8.9480517572847214E-016,-1.8487684385659543E-016,3.2235741870197634E-002,0.53771530964852388,216.04477409456740,233.95522590543260,1.6659466421572333,-9999.0,2.6861060716886861E-002,5.5800262235145915E-003,-0.92574258765320050,-4.3208555524491770,0.55149572555546200,5.8656987570787605E-002,1,0.39700751637098930,1.0000000000000000,1.0000000000000000,1.0000000000000000,2.0000000000000000,-9999.0,-9999.0,6.8857023829200397E-004,1.1959089111663987,1.7983333198769933,1.1404295451048807,2.3555294620983562,1.2132306485191839,2.0209666533688348E-002,1.2132306485191839,5.3834329681823424E-002,1.2132306485191839,800000099,800000099,800000099,800000099,800000099,801000099,899999999,899999999,89999,89999,89,89,29,32,0,0,0,3,0,0,0,0,100,6.5411341230353828E-003,4.4818187475313860E-003,1.3709957646241498E-004,4.5543724716878314E-002,3.5089631817364374E-002,84.436166552522096,1.5323631351975711E-003,2.0209666533688349E-005,5.3834329681823424E-002,299.98592949422198,0.0000000000000000,409.31042716301806,30.198988102489054,24.297687921788953,98.869625816769073
